"","technology","costBracket","unit_id","isp","advertised.down","advertised.up","tz.offset","tz.offset.dst","state","region","year","medianUp","medianDown","medianLatency","medianJitterUp","medianJitterDown","medianLossUp","medianLossDown","medianLoss","monthly.charge","sampleFreq","sampleWeight","weight","sampleWeight.normalized","popWeight.normalized"
"1846","CABLE",80,9866,"Comcast",25,5,-5,-4,"FL","SOUTH",2014,740692.5,3636152.5,53150,9008,8822,1,1,0.0501002004008016,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1847","CABLE",80,9932,"Charter",30,4,-5,-4,"NC","SOUTH",2014,529639,2671548,25357.5,2631.5,1129,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1848","CABLE",80,9954,"Comcast",105,10,-5,-4,"WV","SOUTH",2014,1485880,13243596,15743,2051,833,1,1,0,76.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1849","CABLE",80,9961,"Mediacom",15,1,-6,-5,"MO","MIDWEST",2014,236332.5,2815446,23311,1782,802,1,1,0,49.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1850","CABLE",80,10011,"Comcast",105,10,-5,-4,"NY","NORTHEAST",2014,1487675,12653721.5,15384,2168,861,1,1,0,78.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1851","CABLE",80,10055,"Time Warner Cable",15,1,-8,-7,"CA","WEST",2014,136695,1896034.5,15629,3578,1126,1,1,0,49.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1852","CABLE",80,10114,"Time Warner Cable",15,1,-6,-5,"ME","NORTHEAST",2014,132186.5,1928097,30973,3276,1043.5,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1853","CABLE",80,10116,"Time Warner Cable",15,1,-5,-4,"ME","NORTHEAST",2014,119640.5,1982077.5,32377.5,3194,892,1,1,0.0597728844757707,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1854","CABLE",80,10137,"Time Warner Cable",15,1,-8,-7,"CA","WEST",2014,130517.5,2009101.5,17713,3243,887,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1855","CABLE",80,10138,"Comcast",25,5,-8,-7,"WA","WEST",2014,742275.5,3674248.5,25807,1810,829,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1856","CABLE",80,10164,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,295827,2816355,15591,2615,909,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1857","CABLE",80,10202,"Time Warner Cable",15,1,-6,-5,"NE","MIDWEST",2014,139445.5,2011004,26461,2525.5,998,1,1,0,49.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1858","CABLE",80,10208,"Charter",60,4,-5,-4,"NC","SOUTH",2014,521591.5,8082807,21954,1926,779,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1859","CABLE",80,10228,"Comcast",25,5,-8,-7,"WA","WEST",2014,738538.5,3660123,21871.5,2224.5,909.5,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1860","CABLE",80,10229,"Comcast",105,10,-5,-4,"VT","NORTHEAST",2014,1486632.5,12417291,20116,3623.5,1028,1,1,0,77.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1861","CABLE",80,10257,"Comcast",25,5,-8,-7,"CA","WEST",2014,742303,3720749,15057,2427.5,1206,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1862","CABLE",80,10271,"Comcast",50,10,-6,-5,"MN","MIDWEST",2014,1489209.5,7311853.5,17967,1677,977,1,1,0,76.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1863","CABLE",80,10274,"Time Warner Cable",15,1,-6,-5,"NE","MIDWEST",2014,132407,1985872,26721,3142,919,1,1,0,49.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1864","CABLE",80,10294,"Comcast",25,5,-5,-4,"VA","SOUTH",2014,742795,3721192,18013,2697,878,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1865","CABLE",80,10296,"Charter",30,4,-6,-5,"TX","SOUTH",2014,531638,3894272.5,14943,3221,787,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1866","CABLE",80,10316,"Time Warner Cable",15,1,-5,-4,"SC","SOUTH",2014,137158.5,2009909,36226,2685,999,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1867","CABLE",80,10335,"Time Warner Cable",15,1,-5,-4,"SC","SOUTH",2014,132303.5,2010652,35341.5,2653,921,1,1,0,52.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1868","CABLE",80,10372,"Time Warner Cable",15,1,-7,-6,"WY","WEST",2014,131972,2004634,28148.5,2608,928,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1869","CABLE",80,10403,"Charter",30,4,-6,-5,"WI","MIDWEST",2014,531223,3894470.5,23406,2536,788,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1870","CABLE",80,10448,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,265356,2289591.5,20501,5022,988,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1871","CABLE",80,10492,"Charter",30,4,-8,-7,"CA","WEST",2014,530579.5,3891738,13942,3118,915,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1872","CABLE",80,10513,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,266503,2650982.5,18856,3237,823,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1873","CABLE",80,10522,"Time Warner Cable",20,2,-6,-5,"AL","SOUTH",2014,264357,2657427,31832,3943,893,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1874","CABLE",80,10605,"Charter",30,4,-5,-4,"GA","SOUTH",2014,529633,3893704.5,28803,3166,791,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1875","CABLE",80,10610,"Charter",30,4,-5,-4,"WI","MIDWEST",2014,529916,3895884.5,21809,2257.5,866,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1876","CABLE",80,10613,"Charter",30,4,-6,-5,"WI","MIDWEST",2014,530009.5,3890979.5,23032.5,2382,820,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1877","CABLE",80,10621,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,526233.5,3930725.5,27539,1896.5,887,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1878","CABLE",80,10628,"Time Warner Cable",20,2,-5,-4,"ME","NORTHEAST",2014,266460,2555109.5,32523,2021,949,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1879","CABLE",80,10637,"Cox",5,1,-6,-5,"AR","SOUTH",2014,143557.5,674864,29496.5,1653.5,941,1,1,0,47.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1880","CABLE",80,10640,"Charter",30,4,-6,-5,"LA","SOUTH",2014,529468,3911978,31084.5,2176.5,862,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1881","CABLE",80,10647,"Charter",30,4,-8,-7,"OR","WEST",2014,532188.5,3894433,56386.5,2500,784,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1882","CABLE",80,10663,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,525729.5,7904144,14543.5,1653.5,806,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1883","CABLE",80,10667,"Charter",30,4,-8,-7,"NV","WEST",2014,526244.5,3892583.5,16331,2118,933,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1884","CABLE",80,10668,"Charter",60,4,-8,-7,"WA","WEST",2014,525657,7903696.5,27550.5,1646.5,809,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1885","CABLE",80,10685,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,524819,7903579.5,12119,1885,861,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1886","CABLE",80,10687,"Charter",60,4,-8,-7,"NV","WEST",2014,530723.5,7999487.5,17691,3828.5,814,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1887","CABLE",80,10696,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,525003,3968559.5,29151,1774,779,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1888","CABLE",80,10698,"Charter",30,4,-5,-4,"NC","SOUTH",2014,531870,3894598,28021,3026,779,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1889","CABLE",80,10699,"Charter",30,4,-8,-7,"CA","WEST",2014,532390.5,3330354,14301.5,2687.5,899.5,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1890","CABLE",80,10706,"Comcast",25,5,-8,-7,"WA","WEST",2014,736622.5,3667676.5,21943.5,3209.5,841,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1891","CABLE",80,10709,"Charter",30,4,-6,-5,"WI","MIDWEST",2014,525388,3969018,22375,1595.5,886.5,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1892","CABLE",80,10711,"Charter",60,4,-8,-7,"OR","WEST",2014,532320.5,7994443.5,54546,4610,811,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1893","CABLE",80,10716,"Charter",60,4,-8,-7,"NV","WEST",2014,529528.5,8107797,15282,2638,935,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1894","CABLE",80,10721,"Charter",30,4,-6,-5,"IL","MIDWEST",2014,525131.5,3904001.5,22022.5,1757,787,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1895","CABLE",80,10722,"Charter",60,4,-8,-7,"WA","WEST",2014,532184,8205632.5,31685,2532,780,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1896","CABLE",80,10739,"Time Warner Cable",20,2,-6,-5,"MN","MIDWEST",2014,92902,2682559.5,25941,2579,892,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1897","CABLE",80,10742,"Charter",30,4,-5,-4,"MI","MIDWEST",2014,524313.5,3872927,28339,1507,829,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1898","CABLE",80,10745,"Cox",5,1,-7,-6,"UT","WEST",2014,135465,675187,22109,2327,942.5,1,1,0,47.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1899","CABLE",80,10758,"Charter",60,4,-8,-7,"OR","WEST",2014,532122.5,8167607.5,42342,5757.5,820,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1900","CABLE",80,10763,"Charter",60,4,-8,-7,"NV","WEST",2014,531281.5,8145965,14543.5,2713,798,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1901","CABLE",80,10764,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,525941,3967348.5,30039,2447,911,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1902","CABLE",80,10768,"Comcast",25,5,-6,-5,"NE","MIDWEST",2014,742326.5,3721848,19326,2583,900,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1903","CABLE",80,10823,"Time Warner Cable",15,1,-6,-5,"IN","MIDWEST",2014,130830.5,1949439.5,28940,4074.5,822,1,1,0.0632911645934804,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1904","CABLE",80,10830,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,525876,7904145,15341,1572,830,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1905","CABLE",80,10844,"Charter",30,4,-5,-4,"GA","SOUTH",2014,529348,3949088,32573.5,2509.5,827,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1906","CABLE",80,10857,"Comcast",25,5,-5,-4,"VA","SOUTH",2014,742504.5,3720307,16755.5,2384,891,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1907","CABLE",80,10861,"Comcast",25,5,-8,-7,"WA","WEST",2014,742256,3672051,24031,2078,871,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1908","CABLE",80,10867,"Charter",30,4,-8,-7,"CA","WEST",2014,530614,3893234.5,16311,2784,873,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1909","CABLE",80,10872,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,526416.5,7903842,17914.5,2132,833,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1910","CABLE",80,10873,"Time Warner Cable",3,1,-6,-5,"AR","SOUTH",2014,132160,400823,15440,4078,922,1,1,0,47.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1911","CABLE",80,10880,"Time Warner Cable",15,1,-8,-7,"CA","WEST",2014,131242,2011394,15527,2679,800,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1912","CABLE",80,10900,"Charter",60,4,-5,-4,"VA","SOUTH",2014,532155.5,8134196,32686.5,4439,818,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1913","CABLE",80,10931,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,528330,3894673,25019,2607,817,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1914","CABLE",80,10935,"Cox",100,10,-5,-4,"NC","SOUTH",2014,1346396,13478247,21074,2142,872,1,1,0,73.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1915","CABLE",80,10955,"Mediacom",15,1,-5,-4,"NC","SOUTH",2014,234757.5,2380073.5,45176,4388,1054,1,1,0,49.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1916","CABLE",80,10964,"Charter",30,4,-6,-5,"IL","MIDWEST",2014,531689.5,3894683,31434,2649,797,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1917","CABLE",80,10971,"Charter",30,4,-6,-5,"NE","MIDWEST",2014,528421.5,3989036,47286.5,2851.5,916,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1918","CABLE",80,10973,"Charter",60,4,-5,-4,"NC","SOUTH",2014,529752,8113662,25984,2756,864,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1919","CABLE",80,10975,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,532355,3894687,33318,3621,800,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1920","CABLE",80,11029,"Charter",30,4,-5,-4,"SC","SOUTH",2014,531737,3894574,25011,4205,780,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1921","CABLE",80,11064,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,266192.5,2625974,19405.5,3146.5,811,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1922","CABLE",80,11074,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,530381,7903954,16748,2759,938,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1923","CABLE",80,11081,"Charter",60,4,-5,-4,"NC","SOUTH",2014,530289.5,8115266.5,20323,3266.5,851,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1924","CABLE",80,11083,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,527239.5,3894221.5,23686,2320,796,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1925","CABLE",80,11100,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,525830,3931163.5,27163.5,2297.5,918,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1926","CABLE",80,11106,"Time Warner Cable",20,2,-6,-5,"IN","MIDWEST",2014,290181,2724667.5,29105,3846.5,817,1,1,0.100150225338007,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1927","CABLE",80,11108,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,525441.5,7903989,19193,1748,810,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1928","CABLE",80,11111,"Comcast",50,10,-5,-4,"FL","SOUTH",2014,1062484.5,7446867,35120,2560,874,1,1,0,76.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1929","CABLE",80,11142,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,266009.5,2671236.5,17684,3281,836,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1930","CABLE",80,11148,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,277304,2736803,15211,2709,913,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1931","CABLE",80,11150,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,131632,1981629.5,19882,3946,931,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1932","CABLE",80,11172,"Charter",30,4,-6,-5,"WI","MIDWEST",2014,532503.5,3894649,32725.5,3351.5,836,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1933","CABLE",80,11178,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,532019,8002443,19973,3222,793,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1934","CABLE",80,11189,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,526243,7895089,16630,2115,899,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1935","CABLE",80,11198,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,294597.5,2816666,18479,2957,774,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1936","CABLE",80,11209,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,526073.5,3931748,28586,1803,859,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1937","CABLE",80,11234,"Time Warner Cable",20,2,-6,-5,"ME","NORTHEAST",2014,265807,2514667.5,27487,3534,1002,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1938","CABLE",80,11239,"Comcast",105,10,-6,-5,"MO","MIDWEST",2014,1486880.5,14535014.5,15030,1781.5,848,1,1,0,77.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1939","CABLE",80,11242,"Charter",60,4,-5,-4,"NC","SOUTH",2014,530619.5,7990295,24140.5,3035,794,1,1,0.0641025641025641,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1940","CABLE",80,11249,"Time Warner Cable",20,2,-10,-10,"HI","WEST",2014,273942,2816580,63539,3031,888,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1941","CABLE",80,11284,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,131869,2009825.5,18433,3336.5,817.5,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1942","CABLE",80,11290,"Charter",60,4,-8,-7,"WA","WEST",2014,531850.5,7983750.5,31741,2487,809,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1943","CABLE",80,11312,"Charter",60,4,-5,-4,"NC","SOUTH",2014,530098.5,8193810.5,26881,2611,808,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1944","CABLE",80,11328,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,531380.5,3894737.5,27224,3228,856,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1945","CABLE",80,11332,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,526414,7903597,24395,1842,853,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1946","CABLE",80,11336,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,529877,7903596.5,19530,2682,810,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1947","CABLE",80,11349,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,265964,2680495,17659,2853,803,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1948","CABLE",80,11358,"Comcast",50,5,-6,-5,"KS","MIDWEST",2014,742228,7445199,20401,1593,763,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1949","CABLE",80,11360,"Comcast",50,10,-5,-4,"MI","MIDWEST",2014,1485130.5,7445614.5,24490.5,2865,813,1,1,0,76.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1950","CABLE",80,11367,"Charter",30,4,-6,-5,"AL","SOUTH",2014,531018.5,3894623,35244.5,2486,809,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1951","CABLE",80,11375,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,530888.5,3894641,26976,3611,886,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1952","CABLE",80,11390,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,525542,3888580.5,24796,1882,879,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1953","CABLE",80,11393,"Time Warner Cable",15,1,-8,-7,"CA","WEST",2014,127720,2004304,18012,3411,907,1,1,0,52.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1954","CABLE",80,11404,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,523359.5,3167720.5,21178.5,1808,996,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1955","CABLE",80,11411,"Charter",30,4,-6,-5,"MN","MIDWEST",2014,532107.5,3896486.5,28312.5,4008.5,858,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1956","CABLE",80,11423,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,531010.5,8002134.5,20132.5,2521.5,822,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1957","CABLE",80,11429,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,291192,2816484,14713,2566,889,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1958","CABLE",80,11431,"Time Warner Cable",20,2,-8,-7,"CA","WEST",2014,266254,2681169.5,17180,2623,806,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1959","CABLE",80,11443,"Charter",60,4,-8,-7,"NV","WEST",2014,532201.5,7997479.5,17759.5,3749,819,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1960","CABLE",80,11493,"Time Warner Cable",15,1,-6,-5,"NE","MIDWEST",2014,141893.5,1999103.5,18359.5,2781,1074,1,1,0,49.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1961","CABLE",80,11504,"Comcast",25,5,-6,-5,"MN","MIDWEST",2014,743394.5,3674401.5,18067,1605,934,1,1,0,66.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1962","CABLE",80,11551,"Charter",60,4,-5,-4,"NC","SOUTH",2014,525173,7903353.5,23252,1915,863,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1963","CABLE",80,11556,"Comcast",105,10,-5,-4,"VA","SOUTH",2014,1487828,11945560.5,13292,2138,886,1,1,0,77.95,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1964","CABLE",80,11557,"Time Warner Cable",15,1,-5,-4,"VA","SOUTH",2014,138151,1974659.5,27519.5,2294.5,1120.5,1,1,0,49.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1965","CABLE",80,11558,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,532297,7977218.5,22631,3095.5,828.5,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1966","CABLE",80,11560,"Charter",60,4,-8,-7,"WA","WEST",2014,532129.5,8204477.5,34475.5,3050,785,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1967","CABLE",80,11570,"Charter",30,4,-6,-5,"LA","SOUTH",2014,525302.5,3917837.5,27309,1848,840,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1968","CABLE",80,11583,"Charter",60,4,-5,-4,"NC","SOUTH",2014,529352,7903120.5,27722.5,2769,914,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1969","CABLE",80,11585,"Time Warner Cable",20,2,-5,-4,"GA","SOUTH",2014,276650,2682648,26725,2674.5,889,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1970","CABLE",80,11599,"Charter",60,4,-5,-4,"MI","MIDWEST",2014,530796.5,7903610,16006,2878,876,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1971","CABLE",80,11690,"Charter",30,4,-5,-4,"SC","SOUTH",2014,531319,3894574,25551,2535,793,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1972","CABLE",80,11709,"Time Warner Cable",100,10,-6,-5,"TX","SOUTH",2014,1340109,13047851.5,17974,5227,856,1,1,0,67.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"1973","CABLE",80,11710,"Time Warner Cable",15,1,-10,-10,"HI","WEST",2014,131676,2011407,66390,2686,903,1,1,0,57.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
